27M	results_ont_1000/multiqc
3.5K	results_ont_1000/nanoq
38M	results_ont_1000/melon
459M	results_ont_1000/kaiju
13M	results_ont_1000/motus
570M	results_ont_1000/metacache
1.2M	results_ont_1000/krona
258K	results_ont_1000/taxpasta
962K	results_ont_1000/krakenuniq
7.5K	results_ont_1000/sylph
661M	results_ont_1000/samtools
30M	results_ont_1000/pipeline_info
563M	results_ont_1000/diamond
111M	results_ont_1000/porechop_abi
12M	results_ont_1000/fastqc
1.1G	results_ont_1000/centrifuge
3.5G	results_ont_1000
28M	results_ont_2000/multiqc
3.5K	results_ont_2000/nanoq
38M	results_ont_2000/melon
459M	results_ont_2000/kaiju
13M	results_ont_2000/motus
600M	results_ont_2000/metacache
1.7M	results_ont_2000/krona
386K	results_ont_2000/taxpasta
1.3M	results_ont_2000/krakenuniq
7.5K	results_ont_2000/sylph
661M	results_ont_2000/samtools
3.7M	results_ont_2000/pipeline_info
564M	results_ont_2000/diamond
111M	results_ont_2000/porechop_abi
12M	results_ont_2000/fastqc
1.2G	results_ont_2000/centrifuge
3.6G	results_ont_2000
3.5K	results_ont_5000/nanoq
38M	results_ont_5000/melon
462M	results_ont_5000/kaiju
11M	results_ont_5000/motus
638M	results_ont_5000/metacache
71K	results_ont_5000/sylph
661M	results_ont_5000/samtools
3.7M	results_ont_5000/pipeline_info
569M	results_ont_5000/diamond
111M	results_ont_5000/porechop_abi
12M	results_ont_5000/fastqc
1.3G	results_ont_5000/centrifuge
3.7G	results_ont_5000
